check,beam,species,voltage_kv,dy_mm,tof_ns,ekin_ev,sim,pred
fineC_zero_spacing,,,5,,7.789620123848871,,20.31232112168406,22.930429860140197
fineC_zero_spacing,,,6,,7.110917760380354,,22.65977667638744,25.119027375377634
fineC_zero_spacing,,,7,,6.583430590389747,,25.890141379770146,27.131650502671835
fineC_zero_spacing,,,8,,6.158235424711332,,27.13526345380378,29.004954433911713
fineC_zero_spacing,,,9,,5.806040038608802,,29.04245423891338,30.764399952338685
fineC_zero_spacing,,,10,,5.5080932124407305,,30.909859515814155,32.428524899255265
fineC_zero_spacing,,,11,,5.251760816139811,,32.86587133642639,34.011323847445
fineC_zero_spacing,,,12,,5.028178168824805,,34.31588163601769,35.5236691878801
fineC_zero_spacing,,,13,,4.830917323061759,,36.05306834433125,36.974207162346346
fineC_zero_spacing,,,14,,4.655188413935546,,37.445492189537724,38.369948110445314
fineC_zero_spacing,,,15,,4.497339275389072,,39.08113737097607,39.716669557157324
fineC_zero_spacing,,,16,,4.354530028956601,,40.59043295391446,41.019199936451585
fineC_zero_spacing,,,17,,4.2245146492498815,,41.52962164862111,42.281623504079775
fineC_zero_spacing,,,18,,4.105490283140888,,42.90837903899614,43.50743165086757
fineC_zero_spacing,,,19,,3.995990809017909,,44.2270898878849,44.69963681697062
fineC_zero_spacing,,,20,,3.8948100619244355,,45.67319848667565,45.860859720280395
fineC_zero_spacing,,,21,,3.8009454235527373,,46.883237062105614,46.99339716382929
fineC_zero_spacing,,,22,,3.713555686262258,,48.15272975534246,48.099275459320175
fineC_zero_spacing,,,23,,3.6319291099272903,,49.3641714217627,49.1802930290754
fineC_zero_spacing,,,24,,3.555458880190177,,50.53624202075418,50.23805475075527
fineC_zero_spacing,,,25,,3.4836240231652806,,51.68184908500193,51.273999920564485
fineC_zero_spacing,,,26,,3.4159743984885327,,52.80462444179552,52.289425226982644
fineC_zero_spacing,,,27,,3.352118779216537,,53.86818311534532,53.285503781820154
fineC_zero_spacing,,,28,,3.2917152951948734,,55.04545432532955,54.26330100534367
fineC_zero_spacing,,,29,,3.234463705316894,,56.18857810035415,55.22378797864824
fineC_zero_spacing,,,30,,3.1800990989242064,,57.20331083488392,56.167852740022525
blockB_sigma_v,injection,,,,,1.9790884927792487,2.906628852305619,nan
blockB_sigma_v,extraction,,,,,2.4598309327197088,3.2404819197255996,nan
ionB_exponent,injection,ions,,,,,-1.8421144309172872,-2.0
ionB_exponent,extraction,ions,,,,,-0.9122198551107269,-2.0
ionB_exponent,injection,h2o_ions,,,,,-1.979510203004933,-2.0
ionB_exponent,extraction,h2o_ions,,,,,-1.922502828763946,-2.0
ionB_exponent,injection,n2_ions,,,,,-2.0077892344911623,-2.0
ionB_exponent,extraction,n2_ions,,,,,-1.8704688287894213,-2.0
ionD_dy,injection,ions,,-5,,,89.18529863257699,88.93639543229992
ionD_dy,injection,ions,,5,,,94.74520700364573,94.99353424791663
ionD_dy,extraction,ions,,-5,,,31.997881745146085,32.18100096502672
ionD_dy,extraction,ions,,5,,,34.88737717094133,34.714511287802765
ionD_dy,injection,h2o_ions,,-5,,,62.88953271507929,62.42244671547201
ionD_dy,injection,h2o_ions,,5,,,66.45336550822007,66.92363304568558
ionD_dy,extraction,h2o_ions,,-5,,,54.007462878170685,53.625829665582316
ionD_dy,extraction,h2o_ions,,5,,,57.1931689650222,57.58091831053442
ionD_dy,injection,n2_ions,,-5,,,54.73333180555131,54.25702698635837
ionD_dy,injection,n2_ions,,5,,,57.77233154350707,58.251911560806406
ionD_dy,extraction,n2_ions,,-5,,,48.472557870756084,48.08912295511405
ionD_dy,extraction,n2_ions,,5,,,51.30071191381567,51.69067700534606
